qid,label,enwiki_title,domain,p31_classes,p31_qids,wikipedia_categories,p31_count,category_count,overlap_count,overlap_labels,overlap_ratio
Q703,potassium,Potassium,chemical_elements,chemical element|lithophile|active metal,Q11344|Q1130479|Q11777618,Alkali metals|Chemical elements|Chemical elements with body-centered cubic structure|Desiccants|Dietary minerals|Potassium|Pyrophoric materials|Reducing agents,3,8,1,chemical element,0.3333333333333333
Q2595,Made in Japan,Made_in_Japan_(Deep_Purple_album),albums,album,Q482994,1972 live albums|Albums recorded at the Nippon Budokan|Deep Purple live albums|Harvest Records live albums|Purple Records live albums|Warner Records live albums,1,6,1,album,1.0
Q3294,Clarity,Clarity_(Zedd_album),albums,album,Q482994,2012 debut albums|European Border Breakers Award–winning albums|Interscope Geffen A&M Records albums|Interscope Records albums|Zedd albums,1,5,1,album,1.0
Q3297,Moonmadness,Moonmadness,albums,album,Q482994,1970s concept albums|1976 albums|Albums produced by Rhett Davies|Camel (band) albums|Decca Records albums,1,5,1,album,1.0
Q4183,Gespaltene Persönlichkeit,Gespaltene_Pers%C3%B6nlichkeit,albums,album,Q482994,2010s German-language albums|2012 albums,1,2,1,album,1.0
Q4753,It's a Man's World,It%27s_a_Man%27s_World_(Anastacia_album),albums,album,Q482994,2010s covers albums|2012 albums|Albums produced by Glen Ballard|Anastacia albums|Hard rock albums by American artists,1,5,1,album,1.0
Q4842,Awakened,Awakened_(album),albums,album,Q482994,2012 albums|Albums produced by Bill Stevenson (musician)|As I Lay Dying (band) albums|Metal Blade Records albums,1,4,1,album,1.0
Q5106,A Love Supreme,A_Love_Supreme,albums,album,Q482994,1960s concept albums|1965 albums|Albums produced by Bob Thiele|Albums produced by Michael Cuscuna|Albums recorded at Van Gelder Studio|Avant-garde jazz albums|Grammy Hall of Fame Award recipients|Hard bop albums|Impulse! Records albums|John Coltrane albums|Love poems|Modal jazz albums|Post-bop albums|Religious music albums by American artists|Spiritual jazz albums|Suites (music)|United States National Recording Registry albums,1,17,1,album,1.0
Q10575,Howl,Howl_(Black_Rebel_Motorcycle_Club_album),albums,album,Q482994,2005 albums|Black Rebel Motorcycle Club albums,1,2,1,album,1.0
Q11632,The Freewheelin' Bob Dylan,The_Freewheelin%27_Bob_Dylan,albums,album,Q482994,1963 albums|Albums produced by John Hammond (producer)|Albums produced by Tom Wilson (record producer)|Bob Dylan albums|Columbia Records albums|United States National Recording Registry albums,1,6,1,album,1.0
Q6336,Everything That Happens Will Happen Today,Everything_That_Happens_Will_Happen_Today,albums,album,Q482994,2000s concept albums|2008 collaborative albums|Albums produced by Brian Eno|Albums produced by David Byrne|Albums produced by Leo Abrahams|Albums with cover art by Stefan Sagmeister|Brian Eno albums|David Byrne albums|Documentary films about rock music and musicians|Films directed by Hillman Curtis|Folk albums by British artists|Folktronica albums|Gospel albums by British artists|Self-released albums|Todo Mundo albums,1,15,1,album,1.0
Q8360,(What's the Story) Morning Glory?,(What%27s_the_Story)_Morning_Glory%3F,albums,album,Q482994,1995 albums|Albums involved in plagiarism controversies|Albums produced by Owen Morris|Albums recorded at Rockfield Studios|Brit Award for British Album of the Year|Creation Records albums|Epic Records albums|Oasis (band) albums,1,8,1,album,1.0
Q8364,( ),(_)_(album),albums,album,Q482994,2002 albums|Albums produced by Ken Thomas (record producer)|Bad Taste (record label) albums|FatCat Records albums|PIAS Recordings albums|Sigur Rós albums,1,6,1,album,1.0
Q45366,The Jackson 5 in Japan,The_Jackson_5_in_Japan,albums,album,Q482994,1973 live albums|Motown live albums|The Jackson 5 live albums,1,3,1,album,1.0
Q45367,Unapologetic,Unapologetic,albums,album,Q482994,2012 albums|Albums produced by Benny Blanco|Albums produced by Brian Kennedy (record producer)|Albums produced by Chase & Status|Albums produced by David Guetta|Albums produced by Giorgio Tuinfort|Albums produced by Labrinth|Albums produced by Mike Will Made It|Albums produced by Naughty Boy|Albums produced by Nicky Romero|Albums produced by No I.D.|Albums produced by Oak Felder|Albums produced by Stargate|Albums produced by The-Dream|Albums recorded at Westlake Recording Studios|Def Jam Recordings albums|Grammy Award for Best Urban Contemporary Album|Rihanna albums,1,18,1,album,1.0
Q45401,Skywriter,Skywriter,albums,album,Q482994,1973 albums|Albums arranged by Gene Page|Albums produced by Hal Davis|Albums produced by the Corporation (record production team)|Albums produced by the Mizell Brothers|Motown albums|The Jackson 5 albums,1,7,1,album,1.0
Q45425,Lookin' Through the Windows,Lookin%27_Through_the_Windows,albums,album,Q482994,1972 albums|Albums arranged by Gene Page|Albums arranged by H. B. Barnum|Albums produced by Hal Davis|Albums produced by the Corporation (record production team)|Motown albums|The Jackson 5 albums,1,7,1,album,1.0
Q45463,Greatest Hits,Greatest_Hits_(The_Jackson_5_album),albums,album,Q482994,1970s compilation album stubs|1970s rhythm and blues album stubs|1971 greatest hits albums|Albums produced by Alphonzo Mizell|Albums produced by Berry Gordy|Albums produced by Deke Richards|Albums produced by Freddie Perren|Albums produced by Hal Davis|Albums produced by the Corporation (record production team)|Motown compilation albums|The Jackson 5 compilation albums,1,11,1,album,1.0
Q45565,Love in the Time of Science,Love_in_the_Time_of_Science,albums,album,Q482994,1990s electronic album stubs|1999 albums|Emilíana Torrini albums|One Little Independent Records albums|Virgin Records albums,1,5,1,album,1.0
Q45620,Goin' Back to Indiana,Goin%27_Back_to_Indiana,albums,album,Q482994,1971 live albums|1971 soundtrack albums|Albums produced by Berry Gordy|Motown live albums|Motown soundtracks|Television soundtracks|The Jackson 5 soundtracks,1,7,1,album,1.0
Q45645,Beautiful World,Beautiful_World_(Take_That_album),albums,album,Q482994,2006 albums|Albums produced by John Shanks|Polydor Records albums|Take That albums,1,4,1,album,1.0
Q26157,Venus Doom,Venus_Doom,albums,album,Q482994,2007 albums|Albums produced by Tim Palmer|Albums recorded at Finnvox Studios|HIM (Finnish band) albums|Sire Records albums,1,5,1,album,1.0
Q26176,Screamworks: Love in Theory and Practice,Screamworks:_Love_in_Theory_and_Practice,albums,album,Q482994,2010 albums|Albums produced by Matt Squire|HIM (Finnish band) albums|Sire Records albums,1,4,1,album,1.0
Q26232,And Love Said No – The Greatest Hits 1997–2004,And_Love_Said_No:_The_Greatest_Hits_1997%E2%80%932004,albums,album,Q482994,2004 greatest hits albums|Albums produced by John Fryer (producer)|Albums produced by Kevin Shirley|Albums produced by Tim Palmer|HIM (Finnish band) compilation albums,1,5,1,album,1.0
Q26263,Uneasy Listening Vol. 1,Uneasy_Listening_Vol._1,albums,album,Q482994,,1,0,0,,0.0
Q26275,Uneasy Listening Vol. 2,Uneasy_Listening_Vol._2,albums,album,Q482994,,1,0,0,,0.0
Q26289,Uneasy Listening Vol. 1 & 2,Uneasy_Listening_Vol._1_%26_2,albums,album,Q482994,2006 compilation albums|2007 compilation albums|B-side compilation albums|HIM (Finnish band) compilation albums,1,4,1,album,1.0
Q26317,Tears on Tape,Tears_on_Tape,albums,album,Q482994,2013 albums|HIM (Finnish band) albums,1,2,1,album,1.0
Q26331,SWRMXS,SWRMXS,albums,album,Q482994,2010 remix albums|HIM (Finnish band) albums|Sire Records remix albums,1,3,1,album,1.0
Q26342,XX – Two Decades of Love Metal,XX_%E2%80%93_Two_Decades_of_Love_Metal,albums,album,Q482994,2012 greatest hits albums|HIM (Finnish band) compilation albums,1,2,1,album,1.0
Q13171,A Thousand Suns,A_Thousand_Suns,albums,album,Q482994,2010 albums|2010s concept albums|Albums produced by Mike Shinoda|Albums produced by Rick Rubin|Art rock albums by American artists|Experimental rock albums by American artists|Industrial rock albums|Linkin Park albums|Progressive rock albums by American artists|Warner Records albums,1,10,1,album,1.0
Q13172,Living Things,Living_Things_(Linkin_Park_album),albums,album,Q482994,2012 albums|Albums produced by Mike Shinoda|Albums produced by Rick Rubin|Linkin Park albums|Warner Records albums,1,5,1,album,1.0
Q14016,Doorie,Doorie,albums,album,Q482994,2000s pop album stubs|2006 albums|Atif Aslam albums|Urdu-language albums,1,4,1,album,1.0
Q127850,El Camino,El_Camino_(The_Black_Keys_album),albums,album,Q482994,2011 albums|Albums produced by Danger Mouse (musician)|Albums recorded at Easy Eye Sound (studio)|Grammy Award for Best Rock Album|Nonesuch Records albums|The Black Keys albums,1,6,1,album,1.0
Q127844,Herz aus Glas,Herz_aus_Glas_(album),albums,album,Q482994,1977 soundtrack albums|Film soundtracks|Popol Vuh (band) soundtracks,1,3,1,album,1.0
Q128017,"In My Lifetime, Vol. 1","In_My_Lifetime,_Vol._1",albums,album,Q482994,1997 albums|Albums produced by Buckwild|Albums produced by Chad Hugo|Albums produced by DJ Premier|Albums produced by Jaz-O|Albums produced by Sean Combs|Albums produced by Ski Beatz|Albums produced by Teddy Riley|Albums produced by Trackmasters|Def Jam Recordings albums|Jay-Z albums|Roc-A-Fella Records albums,1,12,1,album,1.0
Q128288,Undisputed,Undisputed_(DMX_album),albums,album,Q482994,2012 albums|Albums produced by Dame Grease|Albums produced by J. R. Rotem|Albums produced by Swizz Beatz|DMX albums,1,5,1,album,1.0
Q128447,Artificial Intelligence,Artificial_Intelligence_(John_Cale_album),albums,album,Q482994,1985 albums|Albums produced by John Cale|Beggars Banquet Records albums|John Cale albums,1,4,1,album,1.0
Q128441,Caribbean Sunset,Caribbean_Sunset,albums,album,Q482994,1984 albums|Albums produced by John Cale|John Cale albums|ZE Records albums,1,4,1,album,1.0
Q128455,Walking on Locusts,Walking_on_Locusts,albums,album,Q482994,1996 albums|Albums produced by John Cale|Hannibal Records albums|John Cale albums,1,4,1,album,1.0
Q128548,Greatest Hits,Greatest_Hits_(Westlife_album),albums,album,Q482994,2011 greatest hits albums|Albums produced by David Foster|Albums produced by David Kreuger|Albums produced by John Shanks|Albums produced by Per Magnusson|Albums produced by Rami Yacoub|Albums produced by Steve Mac|RCA Records compilation albums|Sony Music compilation albums|Westlife albums,1,10,1,album,1.0
Q128839,Stalingrad,Stalingrad_(Accept_album),albums,album,Q482994,2012 albums|Accept (band) albums|Albums produced by Andy Sneap|Nuclear Blast albums,1,4,1,album,1.0
Q45652,Frogstomp,Frogstomp,albums,album,Q482994,1995 debut albums|ARIA Award–winning albums|Albums produced by Kevin Shirley|Epic Records albums|Murmur (record label) albums|Silverchair albums,1,6,1,album,1.0
Q45681,Maybe Tomorrow,Maybe_Tomorrow_(The_Jackson_5_album),albums,album,Q482994,1971 albums|Albums arranged by Gene Page|Albums produced by Hal Davis|Albums produced by the Corporation (record production team)|Motown albums|The Jackson 5 albums,1,6,1,album,1.0
Q45710,Gris-Gris,Gris-Gris,albums,album,Q482994,1968 debut albums|Albums arranged by Harold Battiste|Albums produced by Harold Battiste|Albums recorded at Gold Star Studios|Atco Records albums|Dr. John albums|New Orleans rhythm and blues albums|Psychedelic funk albums,1,8,1,album,1.0
Q45727,Ignition,Ignition_(The_Offspring_album),albums,album,Q482994,1992 albums|Albums produced by Thom Wilson|Albums with cover art by Michael Koelsch|Epitaph Records albums|The Offspring albums,1,5,1,album,1.0
Q45711,Jackson 5 Christmas Album,Jackson_5_Christmas_Album,albums,album,Q482994,1970 Christmas albums|Albums arranged by Gene Page|Albums produced by Alphonzo Mizell|Albums produced by Berry Gordy|Albums produced by Deke Richards|Albums produced by Freddie Perren|Albums produced by the Corporation (record production team)|Christmas albums by American artists|Motown Records Christmas albums|Motown albums|Pop Christmas albums|Rhythm and blues Christmas albums|The Jackson 5 albums,1,13,1,album,1.0
Q45777,ABC,ABC_(The_Jackson_5_album),albums,album,Q482994,1970 albums|Albums produced by Hal Davis|Albums produced by the Corporation (record production team)|Motown albums|The Jackson 5 albums,1,5,1,album,1.0
Q45754,Third Album,Third_Album,albums,album,Q482994,1970 albums|Albums produced by Hal Davis|Albums produced by the Corporation (record production team)|Motown albums|The Jackson 5 albums,1,5,1,album,1.0
Q26369,Love Metal Archives Vol. I,Love_Metal_Archives_Vol._I,albums,album,Q482994,2000s live video albums|2005 compilation albums|2005 live albums|2005 video albums|HIM (Finnish band) compilation albums|Music video compilation albums,1,6,1,album,1.0
Q26379,Digital Versatile Doom,Digital_Versatile_Doom,albums,album,Q482994,2000s live video albums|2008 live albums|2008 video albums|HIM (Finnish band) albums|Sire Records live albums|Sire Records video albums,1,6,1,album,1.0
